COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20010815,1637,3,ATLANTIC,SAN ANTONIO DR,Y,A,4,0,1,2,A,C,4,F,C,C,A,H,A,A,N,33.797133,-118.17978
20010815,1715,3,PACIFC CST HWY,ULTIMO AV,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.776405,-118.124174
20010815,1830,3,REDONDO,HILL,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.797122,-118.151397
20010815,1830,3,XIMENO AV,PACIFC CST HWY,N,A,3,0,1,2,A,C,9,N,G,B,A,H,A,D,N,33.787755,-118.139553
20010815,1830,3,PACIFC CST HWY,GARDENIA AV,Y,A,3,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.789852,-118.168729
20010815,2220,3,4,CHERRY,N,A,3,0,1,2,A,C,11,N,G,B,A,H,C,D,N,33.771715,-118.167682
20010815,900,3,RT 91 SBTRN,ARTESIA BL,N,A,0,0,0,2,A,C,6,N,B,C,A,H,A,D,N,33.873075,-118.068043
20010815,910,3,RT 710,DEL AMO BL,N,A,0,0,0,4,A,C,3,N,C,C,A,H,A,D,N,33.847073,-118.13081
20010815,1130,3,RT 405,STUDEBAKER RD,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,A,N,33.791446,-118.099621
20010815,1805,3,RT 710,LONG BCH BL,N,A,0,0,0,2,A,C,3,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010815,1855,3,RT 710,RT 91,N,A,4,0,2,2,A,C,3,N,C,C,A,H,D,D,N,33.77005,-118.193739
20010816,913,4,LAKEWOOD BL,WARDLOW RD,Y,A,4,0,1,2,A,C,12,N,D,C,A,D,A,A,N,33.818804,-118.139045
20010816,1020,4,ANAHEIM,HOFFMAN AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.782594,-118.173621
20010816,1103,4,PACIFC CST HWY,LAKEWOOD BL,N,A,4,0,2,2,D,-,0,N,C,C,A,H,A,D,N,33.789852,-118.189507
20010816,1415,4,ATLANTIC,33,Y,A,4,0,1,2,D,-,0,N,A,C,A,H,A,A,N,33.81706,-118.18501
20010816,1515,4,ATHERTON,FANWOOD,N,A,3,0,2,3,A,C,3,N,C,C,A,H,A,D,N,33.788775,-118.116135
20010816,1551,4,2,APPIAN WY,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.755697,-118.117559
20010816,718,4,RT 710,BIXBY,N,A,0,0,0,2,B,-,22,N,B,C,A,H,A,D,N,33.755697,-118.117559
20010816,1130,4,RT 405,SPRING,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.77005,-118.193739
20010816,1145,4,RT 710,WARDLOW RD,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.818749,-118.130842
20010816,1650,4,RT 710 NBOFF/R,DEL AMO BL,N,A,3,0,2,1,A,C,3,N,E,I,A,H,A,D,N,33.818749,-118.130842
20010816,1715,4,RT 405,ORANGE AV,N,A,0,0,0,2,A,C,7,N,E,I,A,H,A,D,N,33.825422,-118.176316
20010817,757,5,ATLANTIC AV,64,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.767457,-118.18503
20010817,855,5,PACIFC CST HWY,LONG BCH BL,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.789852,-118.189507
20010817,1004,5,HATHAWAY,OUTER CIR,N,A,0,0,0,2,A,C,21,N,B,C,A,H,A,D,N,33.790967,-118.143902
20010817,1004,5,HATHAWAY AV,OUTER TRFC CR DR,N,A,4,0,1,2,D,-,0,N,D,C,A,H,A,D,N,33.790967,-118.143902
20010817,1032,5,BELLFLOWER,DEBORAH,Y,A,3,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.77005,-118.193739
20010817,1100,5,PACIFC CST HWY,PINE AV,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.78985,-118.19239
20010817,1108,5,PACIFIC AV,28,N,A,0,0,0,2,A,C,3,N,D,C,A,H,A,D,N,33.78985,-118.19239
20010817,1230,5,SANTA FE AV,34,N,A,2,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.818897,-118.215527
20010817,1245,5,7,OBISPO,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.77534,-118.154575
20010817,1336,5,STUDEBAKER,WILLOW,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.803249,-118.099274
20010817,1700,5,52,ELM AV,N,A,4,0,2,2,A,C,8,N,B,C,A,H,A,D,N,33.803249,-118.099274
20010817,1807,5,E CARSON,CALIFORNIA AV,N,A,4,0,4,2,A,C,12,N,D,C,A,H,B,A,N,,
20010817,945,5,RT 710,DELAMO BL,N,A,0,0,0,3,A,C,3,M,C,C,A,H,A,D,N,33.77005,-118.193739
20010817,1445,5,RT 710 NBON/R,ANAHEIM,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010817,1455,5,RT 91,LONG BCH BL,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.873156,-118.200648
20010817,1750,5,RT 405,ORANGE AV,N,A,0,0,0,4,A,C,3,N,C,C,A,H,A,D,N,33.825422,-118.176316
20010817,1900,5,RT 91,ATLANTIC AV,N,A,4,0,2,3,A,C,3,N,C,C,A,H,A,D,N,33.874843,-118.193412
20010818,323,6,ATLANTIC AV,56,N,A,0,0,0,3,A,C,1,N,B,E,A,H,C,D,Y,33.767421,-118.18503
20010818,730,6,LEWIS,ANAHEIM,N,B,0,0,0,2,A,C,7,M,C,E,A,H,A,D,N,33.804319,-118.179716
20010818,1220,6,SOUTH,LEMON AV,Y,A,0,0,0,2,A,C,9,N,B,C,A,H,A,A,N,33.860114,-118.179144
20010818,1304,6,PACIFC CST HWY,LOCUST,Y,A,0,0,0,2,A,-,0,N,D,C,A,H,A,D,N,33.789849,-118.191081
20010818,1310,6,7,WALNUT AV,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,A,A,N,33.775358,-118.172008
20010818,1320,6,MAGNOLIA AV,32,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,D,N,33.775358,-118.172008
20010818,1418,6,2,MARINA DR,N,A,0,0,0,4,A,C,3,N,C,C,A,H,A,A,N,33.757647,-118.113255
20010818,1515,6,7,RT 710  BON/R,N,A,0,0,0,1,A,C,7,N,E,I,A,H,A,D,N,33.757647,-118.113255
20010818,1738,6,WALNUT AV,9,N,A,4,0,1,2,A,C,9,N,H,G,A,H,A,D,N,33.77005,-118.193739
20010818,1835,6,ATLANTIC AV,31,N,A,4,0,3,2,A,C,3,N,C,C,A,H,A,D,N,33.767258,-118.185068
20010818,1857,6,PACIFC CST HWY,LAKEWOOD,Y,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.767258,-118.185068
20010818,1929,6,MAHANNA AV,ANAHEIM,N,A,0,0,0,3,A,C,4,N,C,D,A,H,A,D,N,33.782598,-118.17489
20010818,1933,6,11,JUNIPERO AV,Y,A,0,0,0,2,A,C,0,N,D,C,A,H,A,A,N,33.782598,-118.17489
20010818,2000,6,ST LOUIS AV,ANAHEIM,N,A,3,0,1,2,A,C,11,N,G,B,A,H,C,D,N,33.782603,-118.166577
20010818,2330,6,1,ESPERANZA,N,A,0,0,0,2,A,C,8,M,D,E,A,H,C,D,N,33.76654,-118.175375
20010818,330,6,RT 710 NBTRN,RT 91,N,A,0,0,0,1,A,C,8,M,E,I,A,H,C,D,N,33.77005,-118.193739
20010818,1500,6,RT 91,RT 710 UC,N,A,4,0,2,4,A,C,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010818,1610,6,RT 710,WILLOW,N,A,0,0,0,2,C,-,18,N,B,C,A,D,A,D,N,33.77005,-118.193739
20010818,2025,6,RT 710,ATLANTIC AV,N,A,0,0,0,1,A,C,3,N,E,I,A,H,D,D,N,39.576654,-74.226897
20010819,900,7,4,ST LOUIS,Y,A,0,0,0,2,A,C,1,M,C,C,A,H,-,A,Y,39.576654,-74.226897
20010819,0,7,LAKEWOOD BL,CONANT,N,A,0,0,0,2,A,C,3,N,C,C,A,D,C,A,N,33.825091,-118.142648
20010819,944,7,ANAHEIM,CANAL AV,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,D,N,33.782661,-118.213811
20010819,1044,7,4,CERRITOS AV,Y,A,0,0,0,2,-,-,0,N,D,C,A,H,A,D,N,33.782661,-118.213811
20010819,1130,7,HARDING,CERRITOS,N,A,4,0,1,5,A,C,3,N,B,E,A,H,A,D,N,33.867345,-118.17827
20010819,1223,7,ANAHEIM,PARK,N,B,3,0,1,2,A,C,7,N,C,E,A,H,A,D,N,33.782591,-118.137201
20010819,1325,7,17,LEWIS,N,A,0,0,0,2,A,C,21,N,D,C,A,H,A,D,N,33.782591,-118.179596
20010819,1402,7,TEMPLE AV,11,N,A,3,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.763112,-118.159783
20010819,1408,7,LONG BCH BL,51,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,39.719494,-74.125953
20010819,1457,7,LONG BCH BL,BROADWAY,Y,A,0,0,0,1,A,C,8,N,H,F,A,H,A,A,N,33.769277,-118.189493
20010819,1519,7,ALY E MAGNOLIA AV,19,N,A,4,0,1,2,A,C,9,N,A,C,A,H,A,A,N,33.769277,-118.189493
20010819,1909,7,SPRING,BELLFLOWER BL,Y,A,3,0,2,3,A,C,12,N,D,C,A,H,A,A,N,33.810596,-118.12536
20010819,2155,7,2,MARINA DR,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,C,A,N,33.757647,-118.113255
20010820,1745,1,RT 405,CHERRY AV,N,A,0,0,0,2,A,C,1,N,C,C,A,H,A,D,Y,33.82317,-118.167726
20010820,558,1,CARSON,GARDENIA,N,A,0,0,0,4,E,-,24,N,C,C,A,H,A,A,N,33.832428,-118.168697
20010820,820,1,OCEAN BL,CHERRY AV,Y,A,3,0,2,2,A,C,12,N,A,C,A,H,A,A,N,33.764487,-118.168426
20010820,906,1,MLK JR AV,11,N,A,4,0,1,2,A,C,5,N,H,G,A,H,A,D,N,33.764487,-118.168426
20010820,928,1,GARDENIA AV,WARDLOW RD,N,A,0,0,0,1,A,C,21,N,E,I,A,H,A,D,N,33.818921,-118.168715
20010820,1105,1,ORANGE AV,DEL AMO,N,A,3,0,1,2,A,C,4,N,C,C,A,H,A,D,N,33.846917,-118.176842
20010820,1127,1,ALMOND,4,N,A,4,0,1,2,-,-,0,N,H,G,A,H,A,D,N,33.771713,-118.174728
20010820,1145,1,ORANGE AV,HUNGERFORD AV,N,A,4,0,1,3,A,C,3,N,C,C,A,H,A,D,N,33.771713,-118.174728
20010820,1230,1,7,SANTIAGO AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.775336,-118.128515
20010820,1240,1,TEMPLE AV,11,N,A,0,0,0,2,A,C,21,N,D,C,A,H,A,D,N,33.763112,-118.159783
20010820,1445,1,E ARTESIA BL,OBISPO,N,A,0,0,0,2,C,-,18,N,H,E,A,H,A,D,N,33.874658,-118.155641
20010820,1506,1,3,LONG BCH BL,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.766985,-118.189485
20010820,1625,1,BELLFLOWER,WARDLOW RD,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.81875,-118.125154
20010820,1715,1,6,CEDAR AV,N,A,0,0,0,2,A,C,7,N,D,C,-,H,A,D,N,33.767017,-118.194919
20010820,1830,1,OCEAN BL,GOLDEN AV,Y,A,0,0,0,2,A,C,4,N,C,C,A,H,A,A,N,33.767388,-118.20182
20010820,2045,1,7,NEBRASKA,Y,A,0,0,0,2,A,C,11,N,H,G,A,H,C,A,N,33.775354,-118.17364
20010820,2230,1,WOODRUFF AV,HUNTDALE,N,A,3,0,1,2,A,C,11,N,G,B,A,H,C,D,N,33.77005,-118.193739
20010820,2259,1,QUEENSWAY BR,RT 710,N,A,4,0,1,1,-,-,0,N,E,I,A,G,C,D,N,33.756015,-118.199937
20010820,35,1,RT 710,WILLOW,N,A,0,0,0,2,A,C,7,M,B,C,A,H,D,D,N,33.77005,-118.193739
20010820,1230,1,RT 405,SANTA FE AV,N,A,0,0,0,1,C,-,18,N,H,A,A,H,A,D,N,33.807295,-118.215507
20010820,1255,1,RT 91 EBTRN,RT 710,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010820,1325,1,RT 405,LAKEWOOD AV,N,A,0,0,0,2,A,C,1,N,B,C,A,H,A,D,N,,
20010820,1810,1,RT 405,SANTA FE AV,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.807295,-118.215507
20010820,1740,1,RT 91,ATLANTIC BL,N,A,0,0,0,2,A,C,7,M,B,C,A,H,A,D,N,33.874843,-118.193412
20010820,1800,1,RT 605,WARDLOW RD,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.818749,-118.130842
20010821,121,2,GOLDEN,GOLDEN 401,N,A,3,0,1,1,A,C,1,N,E,I,A,H,C,A,Y,33.818749,-118.130842
20010821,1910,2,PACIFC CST HWY,MLK BL,Y,A,0,0,0,2,A,C,3,N,C,C,A,G,A,A,Y,33.789856,-118.180653
20010821,2237,2,CHERRY AV,RT 91,N,A,3,0,1,3,A,C,1,N,C,C,A,H,C,A,Y,33.876334,-118.167205
20010821,557,2,3,PACIFIC AV,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,B,A,N,33.846907,-118.198148
20010821,928,2,KEYNOTE,BELLFLOWER BL,N,B,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.846907,-118.125433
20010821,1315,2,PALO VERDE AV,LOS COYOTES DIAG,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.820462,-118.107814
20010821,1340,2,PALO VERDE,WOODRUFF,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.797642,-118.108025
20010821,1650,2,PASADENA AV,HILL,Y,A,3,0,1,3,A,C,9,N,D,C,A,H,A,A,N,33.797642,-118.108025
20010821,1709,2,WILLOW,STUDEBAKER RD,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.797113,-118.187194
20010821,1825,2,CLARK AV,CARSON,N,A,3,0,2,2,A,C,8,N,D,C,A,H,A,A,N,33.832368,-118.133854
20010821,2200,2,LOS COYOTES DGNL,CARSON,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,C,A,N,33.77005,-118.193739
20010821,840,2,RT 710,ATLANTIC AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,39.576654,-74.226897
20010821,930,2,RT 405,LAKEWOOD BL,N,A,0,0,0,2,C,-,18,N,H,C,A,H,A,D,N,33.843075,-118.142426
20010821,1820,2,RT 405,ATLANTIC AV,N,A,3,0,1,1,A,C,3,N,E,I,A,H,A,D,N,39.576654,-74.226897
20010821,1910,2,RT 710,RT 91 OC,N,A,4,0,1,3,A,C,7,F,B,C,A,H,A,D,N,33.77005,-118.193739
20010821,2345,2,RT 710,DEL AMO BL UC,N,A,0,0,0,2,A,C,7,N,B,C,A,H,C,D,N,33.77005,-118.193739
20010821,1330,2,RT 91,ATLANTIC BL,N,A,4,0,1,2,A,C,7,F,B,C,A,H,A,D,N,33.874843,-118.193412
20010821,1955,2,RT 91,ATLANTIC BL,N,A,0,0,0,3,A,C,3,M,C,C,A,H,A,D,N,33.874843,-118.193412
20010822,602,3,PACIFC CST HWY,LEMON,N,A,2,0,1,2,A,C,7,N,B,C,A,H,B,D,N,33.789858,-118.178418
20010822,615,3,ARBOR RD,BLACKTHORN AV,Y,B,0,0,0,1,A,C,3,M,E,I,B,H,B,D,N,33.843064,-118.140294
20010822,810,3,ORANGE AV,GOLDFIELD,N,A,3,0,1,3,A,C,5,N,A,E,A,H,A,D,N,33.843064,-118.140294
20010822,1107,3,4,MIR MAR AV,Y,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.839028,-118.176296
20010822,1150,3,LAKEWOOD BL,WILLOW,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.803251,-118.142788
20010822,1250,3,BELLFLOWER BL,CONANT,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.825086,-118.125131
20010822,1340,3,ATLANTIC AV,COOLIDGE,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.873321,-118.186167
20010822,1425,3,LAKEWOOD BL,NORSE WY,N,A,4,0,1,2,A,C,3,N,C,C,A,D,A,A,N,33.833984,-118.142461
20010822,1525,3,REDONO AV,WILLOW,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.804499,-118.151349
20010822,1530,3,LB BL,52,N,A,3,0,1,2,A,C,10,N,G,B,A,H,A,D,N,33.804499,-118.090047
20010822,1655,3,ORANGE AV,OCEAN,N,A,0,0,0,2,D,-,0,M,B,E,A,H,A,D,N,33.829966,-118.090047
20010822,1656,3,CHERRY AV,33,N,A,4,0,2,3,A,C,3,N,D,C,A,H,A,D,N,33.765283,-118.168288
20010822,2040,3,4,OBISPO AV,N,A,4,0,1,2,A,C,9,N,B,C,A,H,C,D,N,33.786966,-118.154417
20010822,805,3,RT 710,PACIFIC CST HWY,N,B,0,0,0,3,A,C,3,M,C,C,A,H,A,D,N,33.77005,-118.193739
20010822,1056,3,RT 710 SBTRN,RT 91,N,A,0,0,0,2,A,C,6,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010822,1215,3,RT 605,CARSON UC,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010823,2154,4,TEMPLE AV,SPRING,N,A,0,0,0,1,A,C,1,N,E,I,A,H,C,A,Y,33.811571,-118.158856
20010823,1921,4,RT 91 WBTRN,RT 710,N,A,0,0,0,1,A,C,1,N,E,I,A,H,A,D,Y,33.77005,-118.193739
20010823,1000,4,3,LONG BCH BL,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.766985,-118.189485
20010823,1158,4,OBISPO AV,7,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,A,N,33.77534,-118.154575
20010823,1236,4,BELLFLOWER,MONLACO,N,A,0,0,0,2,A,C,3,N,D,C,A,H,A,A,N,33.77534,-118.125151
20010823,1520,4,MAGNOLIA AV,PACIFC CST HWY,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.789866,-118.198093
20010823,1526,4,CLARK SERVICE RD,HILL,N,A,0,0,0,2,A,C,21,M,C,E,A,H,A,D,N,33.789866,-118.198093
20010823,1539,4,SPRING,CLAREMORE,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.810432,-118.078274
20010823,1551,4,CARTAGENA,FALCON AV,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.833041,-118.172885
20010823,1740,4,LONG BCH BL,53,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.767768,-118.189511
20010823,1748,4,ATLANTIC AV,E 52,N,A,0,0,0,2,A,C,7,N,C,C,A,H,A,D,N,33.767768,-118.189511
20010823,1825,4,OCEAN BL,GOLDEN AV,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.767388,-118.20182
20010823,1843,4,ATLANTIC AV,53,Y,A,0,0,0,3,A,C,9,N,D,C,A,H,A,D,N,33.76744,-118.185067
20010823,2138,4,APPLETON,ORANGE AV,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,C,D,N,33.76744,-118.176744
20010823,400,4,RT 710,DEL AMO BL,N,A,0,0,0,1,A,C,8,M,E,I,A,H,C,D,N,33.847073,-118.13081
20010823,830,4,RT 710,ARTESIA BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.873075,-118.068043
20010823,900,4,RT 405 NBON/R,WARDLOW AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.873075,-118.068043
20010823,915,4,RT 405 SBON/R,223,N,B,0,0,0,2,A,C,8,N,B,C,A,H,A,A,N,33.77005,-118.193739
20010823,1055,4,RT 405,TEMPLE AV OC,N,A,4,0,1,4,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010823,1135,4,RT 710,ANAHEIM,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.762173,-118.205115
20010823,1140,4,RT 405,TEMPLE AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,34.145957,-118.417898
20010823,1210,4,RT 710,DEL AMO BL,N,A,0,0,0,4,A,C,7,M,B,C,A,H,A,D,N,33.847073,-118.13081
20010823,1510,4,RT 91,LONG BCH BL,N,A,4,0,1,3,A,C,3,N,C,C,A,H,A,D,N,33.873156,-118.200648
20010823,1855,4,RT 91,ATLANTIC AV,N,A,4,0,1,2,A,C,7,N,B,C,A,H,A,D,N,33.874843,-118.193412
20010824,9,5,BROADWAY,MAGNOLIA AV,N,A,3,0,3,2,A,C,1,N,C,C,A,H,C,A,Y,33.874843,-118.050298
20010824,1830,5,3,REDONDO,Y,A,0,0,0,2,A,C,4,M,C,C,A,H,A,A,Y,33.986332,-118.050298
20010824,727,5,70,MYRTLE AV,N,A,3,0,1,2,A,C,4,N,C,C,A,H,A,D,N,33.768078,-118.152407
20010824,844,5,REDONDO AV,STEARNS,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.796109,-118.151429
20010824,1026,5,MAGNOLIA AV,3,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.767557,-118.198074
20010824,1100,5,REDONDO,3,N,A,3,0,1,2,D,-,0,N,H,G,A,H,A,D,N,33.767557,-118.198074
20010824,1100,5,ANAHEIM RD,MLK JR BL,N,F,4,0,1,2,A,I,0,N,H,G,A,H,A,D,N,33.782609,-118.1807
20010824,1111,5,7,CHERRY AV,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.764567,-118.168429
20010824,1307,5,LONG BCH BL,HILL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.797119,-118.189269
20010824,1309,5,LONG BCH BL,CREST DR,Y,A,2,0,1,2,A,C,9,N,A,C,A,H,A,A,N,33.816904,-118.18923
20010824,1345,5,ALAMITOS,3,N,A,0,0,0,2,A,C,7,M,B,E,A,H,A,A,N,33.770747,-118.181596
20010824,1356,5,HILL,LOCUST AV,N,A,0,0,0,2,A,C,7,M,B,E,A,H,A,D,N,33.770747,-118.190545
20010824,1900,5,BROADWAY,NEWPORT AV,Y,A,4,0,1,3,A,C,9,N,B,C,A,H,A,A,N,33.797117,-118.151341
20010824,2030,5,ALY E/LIME,MEDIO,N,A,0,0,0,1,A,C,8,N,E,I,A,H,C,D,N,33.76684,-118.183704
20010824,2300,5,ALY S ST LOUIS,11,N,A,0,0,0,3,A,C,3,M,C,C,A,H,D,D,N,33.76684,-118.183704
20010824,2300,5,14,MOLINO,N,A,0,0,0,2,A,C,8,M,C,E,A,H,C,D,N,33.784413,-118.161118
20010824,2330,5,PACIFC CST HWY,GUNDRY AV,N,A,3,0,4,2,A,C,3,N,C,E,A,H,C,D,N,33.789854,-118.174173
20010824,815,5,RT 710,PACIFC CST HWY,N,A,4,0,1,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010824,1440,5,RT 710,ANAHEIM,N,A,0,0,0,2,A,C,3,N,D,C,A,H,A,D,N,33.762173,-118.205115
20010824,1725,5,RT 91,PARAMOUNT BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.876245,-118.162684
20010824,1740,5,RT 605,SPRING,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010825,104,6,OCEAN BL,11 PL,N,A,4,0,2,3,A,C,1,N,C,E,A,H,C,D,Y,33.77005,-118.193739
20010825,1355,6,ANAHEIM,SANTA FE,N,A,0,0,0,2,A,C,1,N,C,C,A,H,A,A,Y,33.782806,-118.21549
20010825,1510,6,DAISY AV,11,N,A,0,0,0,2,A,C,9,M,D,C,-,H,A,D,Y,33.782806,-118.21549
20010825,1515,6,ORANGE AV,HARDING,Y,A,0,0,0,3,A,C,12,M,D,C,A,H,A,A,Y,33.867345,-118.177333
20010825,121,6,LONG BCH BL,69,N,A,0,0,0,2,A,C,8,M,B,E,A,H,C,D,N,39.72272,-74.125445
20010825,920,6,LONG BCH BL,RT 91 WBOFF/R,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,39.72272,-74.125445
20010825,1050,6,CHERRY AV,PACIFC CST HWY,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.789861,-118.167643
20010825,1241,6,WARDLOW RD,FAUST AV,N,A,4,0,3,2,A,C,9,N,D,C,A,H,A,D,N,,-118.114637
20010825,1309,6,PACIFC CST HWY,SHERMAN PL,N,A,3,0,1,3,A,C,7,N,H,C,A,H,A,D,N,33.78987,-118.166249
20010825,1403,6,PACIFC CST HWY,BELLFLOWER,Y,A,0,0,0,2,-,-,0,N,D,C,A,H,A,A,N,33.774031,-118.121077
20010825,1511,6,WARDLOW,MONOGRAM,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,D,N,33.818875,-118.102679
20010825,1519,6,ATLANTIC AV,MARKET,Y,A,0,0,0,2,A,C,9,N,B,C,A,H,A,A,N,33.854324,-118.185004
20010825,1600,6,GONDAR AV,WARDLOW RD,N,A,4,0,1,2,A,C,9,N,H,G,A,H,A,A,N,33.818872,-118.112947
20010825,1710,6,10,CHESTNUT AV,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,D,N,33.818872,-118.112947
20010825,1730,6,ARTESIA,HAMMOND,N,A,0,0,0,2,D,-,0,N,C,C,A,H,A,A,N,33.874752,-118.156761
20010825,2000,6,10,WALNUT AV,Y,A,0,0,0,2,A,C,12,M,B,C,A,H,B,A,N,33.874752,-118.156761
20010825,2250,6,BENNETT AV,ANAHEIM,N,A,0,0,0,2,A,C,21,M,D,C,A,H,C,D,N,33.78259,-118.142638
20010825,2305,6,BROADWAY,CHERRY,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,C,A,N,33.767286,-118.167896
20010825,2345,6,PACIFIC AV,52,N,A,0,0,0,2,A,C,0,M,B,C,A,H,-,A,N,33.767286,-118.167896
20010825,230,6,RT 710 NBTRN,RT 405,N,A,0,0,0,2,A,C,3,N,C,C,A,G,C,A,N,33.77005,-118.193739
20010825,535,6,RT 405,LAKEWOOD BL,N,B,0,0,0,2,A,C,7,N,B,C,A,H,B,D,N,33.843075,-118.142426
20010825,1215,6,RT 710,DELAMO BL,N,A,0,0,0,3,A,C,7,M,E,I,A,H,A,D,N,33.77005,-118.193739
20010825,1220,6,RT 405,SANTA FE AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.807295,-118.215507
20010825,1640,6,RT 91,RT 710,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,32.932282,-80.411644
20010825,1828,6,RT 101,COLDWATER CYN AV,N,A,3,0,1,2,A,C,8,N,E,I,A,H,A,D,N,32.932282,-80.411644
20010826,418,7,19,SANTA FE,N,A,0,0,0,2,A,C,1,M,C,E,A,H,D,D,Y,33.791665,-118.215395
