PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
HILL,LIME,33.797118,-118.183930,1
LOCUST,20TH,33.793482,-118.191085,1
7TH HELENA DR,LOCUST AV,33.819494,-118.190751,1
15TH ST,HARBOR ST,33.785559,-118.210491,1
CARSON ST,LIBERTY,33.782609,-118.185683,1
ADRIATIC AV,W 25TH ST,33.802340,-118.214353,1
LIME AV,LIME AV,33.789859,-118.183982,1
ALLEY,HAMMOND AV,33.876364,-118.156780,1
EAST OCEAN BL,LIVINGSTON,33.760458,-118.147195,1
LEW DAVIS DR,FACULTY,33.829969,-118.138213,1
ALY S PINE AV,PINE AV 333,33.771212,-118.192785,1
LOS COYOTES DIAGONAL,ALLEY,33.822650,-118.106054,1
1ST ST,PROMENADE,33.768104,-118.191089,1
SUMMIT ST,CASPIAN,33.792586,-118.212175,1
2ND ST,E SHOPKEEPER RD,33.758914,-118.108371,1
WARDLOW BL,WOODRUFF AV,33.818859,-118.116517,1
WILLOW ST,CASPIAN ST,33.804425,-118.212179,1
RT 47 NBON/R,HENRY FORD,33.770050,-118.193739,1
67TH WY,ORCUTT AV,33.876844,-118.202692,1
GUNDRY AV,68TH ST,33.878232,-118.175241,1
EAST 7TH ST,E 7TH ST 727,46.355647,-124.054231,1
RT 710 NBON/R,WILLOW,33.770050,-118.193739,1
NEWPORT AV,E 4,33.771704,-118.151328,1
E ELLIS,E ELLIS 63,33.978350,-118.357654,1
EAST 4TH ST,PARK,33.771692,-118.137202,1
ATLANTIC AV,53RD AV,33.852435,-118.184880,1
STUDEBAKER RD,W ELDORADO GOLF ENT,33.770050,-118.193739,1
RT 710 NBTRN,RT 450,33.770050,-118.193739,1
GAVIOTA AV,GAVIOTA AV  777,33.776785,-118.171222,1
FASHION AV,COWLES,33.784668,-118.208808,1
PACIFIC CST HWY,STUDE BAKER,33.818865,-118.133951,1
XIMENO AV,N SHAW ST,33.763456,-118.141574,1
CAMBRIDGE ST,LONG BEACH BL,33.865679,-118.200125,1
HILL ST,CHESTNUT,33.797119,-118.195884,1
SEPULVEDA BL,RT 110,34.072703,-118.465845,1
SANTA FE AV,27TH ST,33.806217,-118.215377,1
CARTAGENA,GUNDRY AV,33.833036,-118.174172,1
GREENLEAF,CARESS AV,33.881396,-118.199465,1
UMATILLA,ANAHEIM,33.782589,-118.146627,1
OBISPO AV,OBISPO AV 1121,33.466333,-117.686197,1
10TH ST,FASHION,33.780208,-118.208787,1
COLUMBIA ST,SANTA FE AV,33.809141,-118.215517,1
WILLOW RD,WEBSTER AV,33.804316,-118.219783,1
MARSHALL PL,GAVIOTA AV,33.831482,-118.170872,1
TEMPLE AV,COLORADO PL,33.769897,-118.158935,1
CARSON ST,LIBERTY CT,33.782609,-118.185683,1
BELLFLOWER AV,ANAHEIM RD,33.779493,-118.122421,1
APPIAN WY,SAN MARCOS DR,33.757599,-118.120385,1
THE TOLEDO,CORONA,33.762924,-118.133136,1
EUCALYPTUS AV,S BURNETT ST,33.800746,-118.196980,1
10TH ST,NORMA CT,33.778972,-118.175680,1
STANBRIDGE AV,STANBRIDGE AV 2146,33.794923,-118.129301,1
CEDAR AV,BROADWAY,40.621041,-73.719249,1
BELLFLOWER AV,STATE UNIVERSITY DR,33.781532,-118.110058,1
APPLETON ST,FALCON AV,33.846577,-118.198653,1
LONG BEACH BL,16TH,33.787132,-118.189498,1
XIMENO AV,4,33.758385,-118.143457,1
7TH HELENA DR,PARK AV,33.760677,-118.135939,1
14,ROSE,33.784417,-118.169825,1
EAST 2ND ST,E 2ND ST 6255,41.721683,-86.899528,1
CLARK AV,LOS COYOTES DGNL,33.796144,-118.134002,1
E 60TH ST,ATLANTIC AV,33.775330,-118.141552,1
LINCOLN ST,LINCOLN ST 1580,33.822577,-118.214495,1
STEVELY,KALLIN WY,33.823693,-118.189369,1
OCEAN BL,WORLD TRADE DR,33.767235,-118.199355,1
ALY N 7,8,39.659309,-74.168005,1
1ST ST,1ST ST 1236,30.348501,-89.157202,1
EAST PACIFIC COAST HWY,E PACIFIC COAST HWY 1305,33.789850,-118.192390,1
PATTERSON,ATLANTIC,33.807110,-118.184957,1
2,CLAREMONT AV,33.754341,-118.133324,1
LONG BEACH BL,6TH ST,33.795299,-118.194793,1
STUDEBAKER,WILLOW ST,33.803249,-118.099274,1
11TH ST,ATLANTIC AV,33.811571,-118.158856,1
55,ORANGE AV,33.766685,-118.177181,1
BLUFF PL,12TH PL,39.571285,-74.234674,1
17TH HELENA DR,GLADYS,33.770050,-118.193739,1
4TH ST,CARROLL PARK EAST,33.771715,-118.162951,1
WALNUT AV,POINSETTIA ST,33.870091,-118.173006,1
6TH,ATLANTIC,33.774145,-118.185047,1
HARDING,FALCON,33.867359,-118.174474,1
BROADWAY AV,ORANGE AV,33.782597,-118.171990,1
PLYMOUTH,PINE AV,33.853309,-118.191736,1
ESPERANZA AV,APPLETON,33.768819,-118.174956,1
LOCUST AV,HILL ST,33.797117,-118.190545,1
MARKET,PACIFIC,33.854273,-118.198484,1
EAST 7TH ST,FREEMAN,33.775336,-118.155666,1
LONG BEACH BL,ROOSEVELT DR,33.828937,-118.189345,1
RT 405,PACIFIC PL,,-118.194842,1
MARSHALL PL,LEMON AV,33.831399,-118.178845,1
CAROLYN PL,HAYES AV,33.806916,-118.218579,1
LONG BEACH AV,RT 710,33.783695,-118.195057,1
RT 405,ATLANTIC AV,33.780779,-118.152419,1
55TH,ELM,33.855963,-118.188402,1
PACIFC CST HWY,E ATLANTIC,33.789867,-118.185018,1
PARAMOUNT,68,33.878315,-118.159945,1
23RD ST,PACIFIC,46.368913,-124.053527,1
2ND ST,SHOEMAKER,33.770050,-118.193739,1
NEWTON AV,THOMPSON ST,33.880995,-118.163695,1
100TH ST,20TH HELENA DR,33.770050,-118.193739,1
WARDLOW  ST,RIVER AV,33.824250,-118.222294,1
ROXANNE,EL PASEO,33.794798,-118.096512,1
RT 1,OBISPO AV,33.789856,-118.154575,1
LIVINGSTON DR,THE TOLEDO,33.763674,-118.134561,1
GLADYS AV,GLADYS AV 751,33.782605,-118.157846,1
SAN ANTONIO,LA DERA DR,33.839698,-118.179780,1
VOLK AV,MONLACO RD,33.822076,-118.094682,1
CARTAGENA ST,CARTAGENA ST 904,33.833159,-118.181301,1
PACIFIC AV,W 4TH ST,33.771710,-118.193649,1
HARVEY WY,PEPPERWOOD,33.836147,-118.141368,1
LOS COYOTES DIAGONAL,BEVERLY PLZ WY,42.558428,-70.880049,1
PACIFIC AV,5,33.847004,-118.198158,1
WARDLOW ST,STEVELY AV,33.818875,-118.092725,1
7,OHIO AV,33.775345,-118.160060,1
CARSON BL,CARSON BL 7411,33.828656,-118.086121,1
7TH ST,SAINT LOUIS ST,33.775343,-118.166619,1
2ND ST,TERMINO AV,33.804314,-118.215382,1
IROQUOIS AV,IROQUOIS AV 3349,33.815136,-118.106070,1
ALLEY,WALNUT,32.932282,-80.411644,1
HILL,OLIVE AV,33.797125,-118.182860,1
PROSPECT,10TH ST,33.778970,-118.140850,1
71ST WY,MYRTLE AV,33.884555,-118.181856,1
COVINA AV,DIVISION,33.757988,-118.135125,1
65TH ST,CHERRY AV,33.797122,-118.151397,1
GOLDEN AV,3RD ST,33.770541,-118.201835,1
ALY N CHESTNUT,CHESTNUT 927,34.182046,-118.320610,1
28TH ST,ATLANTIC,33.808010,-118.185088,1
PASADENA AV,PASADENA AV 2143,34.138989,-118.154111,1
LAKEWOOD,CENTRALIA,33.839616,-118.142438,1
HACKETT AVE,MARITA ST,33.790802,-118.106885,1
OCANA AV,23RD ST,33.799628,-118.119863,1
CHERRY AV,36TH ST,33.793485,-118.187201,1
LINDEN AV,N WARDLOW RD,33.818905,-118.186454,1
60,GARDENIA AV,33.864221,-118.169619,1
MYRTLE AV,63RD ST,33.869149,-118.182082,1
ATLANTIC BL,CANTON,33.810765,-118.184961,1
BELLFLOWER AV,VIKING WY,33.833932,-118.125150,1
ALAMITOS,APPLETON,33.769738,-118.181894,1
LOCUST AV,MORNINGSIDE ST,33.849845,-118.189789,1
STUDEBAKER,PACIFC CST HWY,33.753819,-118.107230,1
ROSE AV,TEHACHAPI,33.836544,-118.169243,1
LONG BCH BL,DELAMO,33.846735,-118.193744,1
ZONA CT,5TH ST,33.772990,-118.180625,1
CHESTNUT AV,STEWART AV,33.832155,-118.197614,1
PARAMOUNT,SOUTH,33.767286,-118.167896,1
ATLANTIC,9,33.777771,-118.185046,1
DAISY AV,DAISY AV 1135,33.797123,-118.199235,1
10,GARDENIA,33.778975,-118.168727,1
COWLES ST,CHESTNUT,33.784851,-118.196362,1
4,MIRA MAR AV,33.771707,-118.147191,1
SANTE FE AV,WARDLOW RD,33.824282,-118.215517,1
WARDLOW,STANBRIDGE,33.818757,-118.127895,1
PINE,ANAHEIM,33.782594,-118.192389,1
TEMPLE AV,ANAHEIM AV,33.782597,-118.158947,1
PINE AV,BAY ST,33.789852,-118.192380,1
EAST 2ND ST,PASADENA,34.124375,-117.902475,1
16TH ST,LOCUST ST,33.787129,-118.191090,1
CARSON BL,NORSE WY,33.832410,-118.140963,1
GAYLORD,JUDSON AV,33.786418,-118.221394,1
GALE,34TH ST,33.824222,-118.185072,1
BONITO AV,1ST ST,33.767233,-118.180743,1
CARSON ST,WOODRUFF AVE,33.832203,-118.116545,1
ATLANTIC ST,4TH ST,33.771710,-118.185050,1
CHESTNUT AV,33RD ST,33.817089,-118.195883,1
PARK,10,33.778964,-118.139756,1
1ST ST,ANAHEIM ST,33.768079,-118.189466,1
ALAMITOS,ARCADIA CT,33.784087,-118.177513,1
28TH ST,EASY AV,33.808004,-118.210012,1
ORIZABA,ANAHIEM,33.782602,-118.156761,1
PACIFIC CST HWY,ATLANTIC AV,33.789867,-118.185018,1
ARLINGTON AV,BALTIC AV,33.821365,-118.213571,1
PLYMOUTH ST,LOCUST ST,33.853336,-118.189812,1
MARKET AV,ELM,33.854306,-118.188370,1
RT 91,CHERRY AV,33.843024,-118.125180,1
LONG BEACH BL,E LONG BEACH,39.711805,-74.131740,1
STUDEBAKER RD,VUELTE GRANDE,33.783761,-118.102169,1
PACIFIC PL,S CEDAR AV,33.816984,-118.194788,1
SPRING ST,E SPRING ST 5861,33.811652,-118.191951,1
RT 405,BELLFLOWER BL,33.807295,-118.215507,1
LOS COYOTES DIAGONAL,LAKEWOOD,33.824815,-118.104099,1
DELTA,WARDLOW,33.775330,-118.141552,1
ATLANTIC AV,BURNETT,33.818749,-118.130842,1
EAST 6TH ST,CERRITOS AV,33.773980,-118.178001,1
ROSWELL,4TH,33.771711,-118.143733,1
SHORELINE,PINE AV,33.763064,-118.192696,1
CLARK,HARVEY LN,33.836122,-118.133837,1
LOMA VISTA,1132 LOMA VISTA,34.095628,-118.259219,1
BELLFLOWER BL,FLAGSTONE,33.817364,-118.125167,1
XIMENO,BROADWAY,33.764440,-118.141574,1
RT 91,BUTLER/ARTESIA BR,33.873075,-118.068043,1
STUDEBAKER RD,N 2ND ST,33.759693,-118.103806,1
3RD ST,ATLANTA AV,33.770501,-118.185045,1
ARLINGTON ST,RIVER AV,33.821940,-118.222295,1
MLK BL,19,33.791671,-118.180696,1
BROADWAY,E BENNETT,33.764445,-118.142661,1
WILLOW ST,T I FWY,33.803413,-118.206668,1
9,ORANGE,33.778062,-118.176335,1
PACIFIC ALY,6TH ST,33.774115,-118.193806,1
BROADWAY ST,XIMENO,33.764440,-118.141574,1
OCEAN BL,W JUNIPERO AV,33.764198,-118.166629,1
E 5TH ST,ALY W ROSE,33.772880,-118.169838,1
E WILLOW ST,GRAND AV,33.804032,-118.147929,1
PACIFIC COAST HWY,PACIFIC COAST HWY 6501,33.789850,-118.192390,1
DOWNEY,LA JARA ST,33.865108,-118.151228,1
PACIFIC COAST HWY,GARDEN AV,33.789847,-118.193724,1
16TH ST,TEMPLE,33.787134,-118.158930,1
LONG BCH BL,8,39.713087,-74.131795,1
TERMINO AV,17TH ST,33.788079,-118.168746,1
TEMPLE AV,DE SOTO AV,33.770735,-118.158946,1
WILLOW AV,RT 710,33.804175,-118.200527,1
DIVISION ST,XIMENO AV,33.760899,-118.141915,1
14TH,SAINT LOUIS AV,33.784423,-118.166576,1
7TH ST,PACIFIC COAST HWY,33.789864,-118.152981,1
BURLINGHALL DR,ATLANTIC AV,33.836122,-118.133837,1
RT 405,EDISON,33.770050,-118.193739,1
E ANAHEIM ST,CLARK AV,33.782583,-118.134160,1
WILLOW ST,CHESTNUT AV,33.795312,-118.180675,1
GAVIOTA,8,33.777160,-118.170905,1
CHERRY,3,33.768976,-118.167666,1
ANAHEIM,ARGONNE,33.782592,-118.135670,1
7,W ST LOUIS AV,33.775343,-118.166619,1
ATLANTA AV,6475 ATLANTIC AV,33.870895,-118.189145,1
MIRA MAR,MIRA MAR 1124,34.050740,-118.557142,1
SPRING ST,EL DORADO PARK ST,33.995815,-118.481488,1
PACIFIC AV,28TH ST,33.832203,-118.116545,1
DEL LOMA AV,BELLFLOWER BL,33.769086,-118.120973,1
EAST PACIFIC COAST HWY,MARTIN LUTHER KING,33.789856,-118.180653,1
LEMON AV,LURAY,33.846266,-118.179532,1
WOODRUFF AV,E SPRING,33.810576,-118.114478,1
PLYMOUTH ST,CHERRY AV,33.780747,-118.163302,1
EASY AV,21ST ST,33.795293,-118.210022,1
OLIVE,11,33.780833,-118.182868,1
EAST 11TH ST,OHIO AV,33.766933,-118.165809,1
E 16TH ST,LONG BEACH BL,33.787132,-118.189498,1
EAST 7TH ST,ALY E 7TH ST,46.355647,-124.054231,1
CORONADO AV,PACIFIC COAST HWY,33.789864,-118.152981,1
DEL AMO BL,DAISY ST,33.846577,-118.198653,1
CEDAR AV,S BROADWAY,40.621041,-73.719249,1
59TH ST,JOHN AV,33.861931,-118.172482,1
15TH,LOMA,33.785769,-118.150253,1
LINDEN AV,PLEASANT ST,33.807295,-118.215507,1
MLK AV,12,33.781675,-118.180689,1
3,ELM AV,33.789861,-118.196387,1
EAST 10TH ST,LEWIS AV,33.778973,-118.179529,1
E 2,COVINA,33.759904,-118.133881,1
MARBER AV,WARDLOW RD,33.818756,-118.124182,1
ATLANTIC,HILL,33.802141,-118.125195,1
LOCUST,LOCUST 3705,33.775344,-118.191080,1
WARDLOW ST,GUNDRY AV,33.818916,-118.174144,1
CHERRY,CURRY AV,33.866501,-118.168653,1
ATLANTIC AV,70TH ST,33.881802,-118.185884,1
PACIFIC DR,HARBOR ST,33.860171,-118.163115,1
CANTON,CANTON,34.132880,-118.386480,1
ROSE AV,WARDLOW RD,33.818923,-118.169805,1
BELMONT,STEARNS,33.796079,-118.144352,1
PICO AV,GORE POINT,33.770050,-118.193739,1
BLACKTHORNE,BLACKTHORNE 4323,33.770050,-118.193739,1
VISTA ST,ARGONNE AV,33.766255,-118.135052,1
E SOUTH ST,BRAYTON,33.860119,-118.176293,1
WALNUT AV,64TH ST,33.870999,-118.172997,1
JUNIPERO,S PACIFIC COAST HWY,33.789856,-118.163304,1
RT 405,ALBURY AV,33.808725,-118.116704,1
ALY W MAINE AV,25TH ST,33.802567,-118.200234,1
W 15 ST,W 15 ST 1226,33.785316,-118.192395,1
HAYES AV,14TH ST,33.783790,-118.218732,1
LONG BEACH BL,ESTER,33.788948,-118.189266,1
ARTESIA BL,GARDENIA,33.874721,-118.169765,1
PACIFIC AV,N 7TH ST,46.355647,-124.054231,1
NIETO,3RD ST,33.768074,-118.132869,1
WILLOW ST,BALTIC AV,33.815273,-118.198060,1
15TH,MOLINO AV,33.786233,-118.161204,1
8TH ST,NEWPORT AV,33.777164,-118.151326,1
14TH ST,REDONDO,33.784364,-118.152401,1
RT 5,CHERRY AV,33.810332,-118.079350,1
LOS ALAMITOS TRF CIR,LAKEWOOD BL,33.843075,-118.142426,1
THOMPSON,EUREKA,33.881014,-118.160968,1
1ST AV,GLENDORA,33.756328,-118.134580,1
28TH ST,PACIFIC AV,46.373508,-124.053274,1
CEDAR AV,53RD ST,33.852395,-118.193670,1
PARK AV,33RD ST,33.817084,-118.192683,1
ARTESIA BL,JOHNSON ST,33.874778,-118.152442,1
IFI 5331 MONLACO ST,MONLACO ST,33.822220,-118.113793,1
DELAMO BL,PACIFIC,33.846710,-118.198041,1
E WEST ALLEY,EAST PACIFIC COAST HWY,33.789850,-118.189252,1
COLORADO LAGOON SERVICE RD,6TH ST,33.773517,-118.149691,1
LOS ALAMITOS TRAFFIC CIR,LIGHT STANDARD A315,33.770050,-118.193739,1
HENDERSON,15,33.786235,-118.197252,1
HOME ST,PACIFIC AV,33.847958,-118.198058,1
5TH ST,CERRITOS AV,33.772990,-118.177993,1
E ANAHEIM ST,ARGONNE AV,33.782592,-118.135670,1
CAMPUS DR,PARKING LOT #4,33.778465,-118.115145,1
ALY W DAWSON,S 10TH,33.778972,-118.165489,1
PACIFIC AV,PLOT,33.770050,-118.193739,1
RT 91,BUTLER AV,33.770050,-118.193739,1
CHERRY AV,COVER,33.827687,-118.167526,1
ROSE AV,N CURB OF ALY,33.770050,-118.193739,1
LEWIS,60TH ST,33.863720,-118.180081,1
JAYMILLS,OSGOOD ST,33.862533,-118.191226,1
63RD ST,LEWIS AV,33.869143,-118.180122,1
PACIFIC COAST HWY,WEST CHESTNUT AV,33.789861,-118.196387,1
NEW YORK ST,MARTIN LUTHER KING AV,33.784879,-118.180687,1
BURNETT,BALTIC AV,33.800756,-118.213269,1
 E SHORELINE VILLAGE DR,E  SHORELINE VILLAGE DR 419 BLK,33.770050,-118.193739,1
CALIFORNIA AV,37TH ST,33.824200,-118.180668,1
2,ROSWELL,33.762357,-118.143745,1
NIPOMO AV,MONOGRAM ST,33.812973,-118.103604,1
WEBSTER AV,25TH ST,33.802563,-118.219767,1
RT 210,WARDLOW RD,33.818749,-118.130842,1
EAGLE ST,PACIFIC ALY,33.799840,-118.193776,1
ABBEYFIELD,ATHERTON,33.789566,-118.132166,1
SAN FRANCISCO,31ST ST,33.813471,-118.203482,1
2ND ST,REDONDO AV,33.763495,-118.152410,1
LOS COYOTES DIAGONAL,BELLFORD,33.770050,-118.193739,1
LOS COYOTES DIAG,WILLOW,33.803336,-118.123471,1
EAST PACIFIC COAST HWY,MARTIN LUTHER KING JR BL,33.789856,-118.180653,1
ORANGE AV,16TH ST,33.787072,-118.176321,1
67,E MURIEL,33.876843,-118.200554,1
ARTESIA BL,E PARAMOUNT,33.874619,-118.159983,1
OCEAN BL,3RD,33.765962,-118.179606,1
ELLIS ST,LIGHT STANDARD CD 1158,33.770050,-118.193739,1
RT 405,SIDEHILL YD,33.770050,-118.193739,1
LOT 4,CAMPUS,34.062257,-118.162902,1
SAN ANTONIO DR,CERRITOS,33.840696,-118.177933,1
WILLARD,SANTA FE,33.794386,-118.215391,1
16TH ST,JUDSON AV,33.795297,-118.193777,1
3RD ST,OBISPO,33.768088,-118.154591,1
OCEAN BL,LINDERO,33.763192,-118.163210,1
IFO 235 E PLYMOUTH ST,PLYMOUTH ST,33.853309,-118.191736,1
ULTIMO AV,ULTIMO AV 729,33.775954,-118.124281,1
17TH ST,LEWIS,33.788050,-118.179596,1
WILLOW AV,LIME,33.804434,-118.183940,1
GUNDRY AV,GUNDRY AV 6665,33.782598,-118.174165,1
ST LOUIS AV,ST LOUIS AV 1205,34.044901,-118.213768,1
LINDEN AV,LINDEN AV 4478,34.172216,-118.297929,1
DEL LAMO BL,LONG BEACH BL,33.846735,-118.193744,1
EUCALYPTUS AV,WILLOW RD,33.804318,-118.196963,1
DAISY,11,33.780182,-118.199379,1
RT 710 SBTRN,PACIFIC PL UC,33.770050,-118.193739,1
PROMENADE DR,4TH ST,29.813567,-85.301346,1
PACIFICA AV,14TH ST,46.343287,-124.054496,1
FASHION,33RD ST,33.817090,-118.208920,1
SENASAC AV,PARKCREST ST,33.830251,-118.113809,1
ATLANTIC,14TH,33.783793,-118.185048,1
RIVER AV,WARDLOW,33.824250,-118.222294,1
EAST 2ND ST,LAVERNE AV,33.759545,-118.133314,1
7,FREEMAN AV,33.775336,-118.155666,1
GOLDENSHORE,SEASIDE,33.766027,-118.201858,1
10TH ST,CASPIAN,33.779863,-118.212164,1
PARAMOUNT,S ARTESIA,33.874619,-118.159983,1
CALIFORNIA,MARSHALL PL,33.831479,-118.180668,1
WILLOW ST,PASADENA,33.804354,-118.187711,1
CEDAR AV,CEDAR AV 350,33.775335,-118.195071,1
PERALTA AV,PERALTA AV 421,33.622586,-117.724470,1
GOLDEN AV,GOLDEN AV 418,33.819530,-118.201674,1
RT 405,BELL FLOWER BL,33.770050,-118.193739,1
1ST ST,PROSPECT AV,33.759486,-118.141929,1
RT 91,CERRILLOS AV,33.770050,-118.193739,1
EAST 7TH ST,W CAMPUS DR,33.775231,-118.115290,1
OCEAN,LINDERO,33.763192,-118.163210,1
MAGNOLIA AV,11,33.767886,-118.198067,1
OCEAN,6TH PL,33.765605,-118.176939,1
STEEVLY AV,SHIPWAY,33.821362,-118.093079,1
SANTIAGO AV,N 7,33.775336,-118.128515,1
ATLANTIC AV,COOLIDGE DR,33.873321,-118.186167,1
LINDEN AV,ADAIR,33.864189,-118.186014,1
12TH ST,LOCUST AV,,-118.191105,1
PACIFC CST HWY,REDONDO AV,33.789853,-118.152439,1
PACIFIC AV,S 19TH ST,46.339873,-124.054592,1
P C H,LAKEWOOD,33.894517,-118.142780,1
EAST 4TH ST,600 E 4TH ST,33.771710,-118.192400,1
SPRING ST,WOODRUFF AV,33.782610,-118.161105,1
CADE ST,OBISPO AV,33.871722,-118.155614,1
RT 605,L A CO FLOOD CONTROL,39.576654,-74.226897,1
ADAIR ST,LINDEN AV,33.864189,-118.186014,1
MALTA PK,PACIFIC COAST HWY,33.789863,-118.166885,1
BRITTAIN,KALLIN AV,33.825387,-118.097202,1
WILLOW AV,EUCALYPTUS AV,33.775346,-118.196963,1
ATLANTIC AV,CLAIRBORNE,33.835750,-118.185070,1
SOUTH ST,ORIZABA,33.860196,-118.157697,1
NIETO AV,TOLEDO,33.763090,-118.133489,1
SPRING ST,E AIRPORT WY,33.810904,-118.156435,1
BELLFLOWER,DEBORAH,33.806077,-118.125330,1
EAST OCEAN BL,TERMINO AV,33.759830,-118.145919,1
EAST 2ND ST,E 2ND ST 5373,41.721683,-86.899528,1
HARCOURT ST,LONG BEACH BL,33.775335,-118.189476,1
LOYNES DR,PACIFIC COAST HWY,33.777335,-118.241200,1
68TH ST,GARDENIA,33.878272,-118.169765,1
CARSON ST,BELLFLOWER,33.832358,-118.125209,1
RT 91,SUSANNA RD,33.770050,-118.193739,1
ROSWELL AV,VERMONT ST,33.770796,-118.143731,1
ULTIMO AV,PACIFC CST HWY,33.776405,-118.124174,1
WARDLOW,BELLFLOWER,33.818750,-118.125154,1
ARLINGTON ST,DELTA AV,33.821359,-118.211094,1
HERMOSA AV,BROADWAY,33.767510,-118.169669,1
LB BL,NEECE,33.770050,-118.193739,1
STEARNS ST,STUDEBAKER,33.795559,-118.099313,1
EAST 7TH ST,E 7TH ST 1315,46.355647,-124.054231,1
DEFOREST,CHESTNUT,33.860778,-118.195740,1
60,ELM,33.863351,-118.188425,1
CLARK AV,WARDLOW RD,33.831761,-118.184845,1
6,PINE,33.774121,-118.192392,1
10TH ST,JUNIPERO AV,33.758914,-118.108371,1
OCEAN BL,N MAGNOLIA,33.767374,-118.197984,1
GONDAR AV,GONDAR AV 2121,33.794559,-118.113738,1
STEARNS,LAKEWOOD BL,33.796078,-118.142774,1
ANAHIEM,ALAMITOS,33.782608,-118.177967,1
OCEAN,TI FRWY,33.770050,-118.193739,1
PROSPECT AV,N 1ST ST,33.759486,-118.141929,1
CLAREMONT,TORIN,33.770050,-118.193739,1
SOUTH ST,GUNDRY,33.860127,-118.175370,1
OCEAN AV,GOLDEN SHORE ST,33.767388,-118.201820,1
PACIFC CST HWY,GOLDEN AV,33.789877,-118.202430,1
SANTA FE AV,25,33.802344,-118.215378,1
GARDENIA AV,5042 GARDENIA,33.882041,-118.275783,1
E 20TH ST,MARTIN LUTHER KING JR AV,33.793479,-118.180569,1
DOWNEY AV,RT 91,33.874843,-118.193412,1
11,ORANGE AV,33.765913,-118.177333,1
OCEAN BL,61ST ST,33.748783,-118.123421,1
LIME AV,LIME AV 1960,33.802966,-118.183861,1
32ND ST,MAGNOLIA AV,33.815273,-118.198060,1
SPRING,SHIPWAY AV,33.810627,-118.093929,1
HAYES AV,23RD ST,40.588716,-73.658199,1
DAWSON,N14TH,33.770050,-118.193739,1
LEWIS,55TH,33.856269,-118.180044,1
SANTA FE AV,S 32 WY,33.816137,-118.215383,1
RT 710,6TH ST BRIDGE,33.770050,-118.193739,1
LONG BEACH BL,27TH,39.580536,-74.228148,1
RT 1,CLARK ST,33.783920,-118.134088,1
SANTA FE AV,ANAHEIM,33.782806,-118.215490,1
OCEAN BL,TEMPLE ALY,33.762460,-118.159678,1
ALAMITOS,10TH ST,33.775330,-118.179037,1
CANAL,11TH ST,33.780737,-118.213795,1
ELM,ELM 1342,41.356096,-72.730261,1
PACIFC CST HWY,LAKEWOOD,33.767258,-118.185068,1
PASADENA AV,33RD ST,33.817076,-118.187183,1
ULTIMO AV,PACIFIC COAST HWY,33.776405,-118.124174,1
MLK JR AV,7,33.775350,-118.180686,1
CRYSTAL CT,6TH ST,33.774133,-118.198747,1
HUNGERFORD ST,GUNDRY AV,33.862834,-118.175374,1
NEBRASKA AV,532 NEBRASKA AV,34.045613,-118.443356,1
STUDEBAKER RD,GOLDCREST ST,33.785093,-118.096057,1
SANTA FE AV,17,33.788145,-118.215471,1
MIRA MAR AV,N FOUNTAIN,33.783501,-118.146967,1
2ND ST,2ND ST 5335,46.351985,-124.054413,1
E WILTON ST,NEWPORT AV,33.787592,-118.151312,1
MARINA DR,MARINA DR 241,33.757647,-118.113255,1
CLARK,DEL AMO AV,33.847152,-118.133777,1
7,STANLEY,33.775345,-118.162232,1
7TH,CEDAR AV,34.033622,-117.776970,1
BROADWAY AV,TEMPLE AV,33.765505,-118.158946,1
W 11TH ST,FASHION AV,33.780710,-118.208792,1
SPRING,RT 405 SBOFF/R,33.770050,-118.193739,1
PARADE ST,W HARBOR,33.790757,-118.210490,1
ATLANTIC AV,ATLANTIC AV 5265,33.883066,-118.188022,1
6TH HELENA DR,FEDERATION AV,33.770509,-118.192397,1
4TH ST,W ROSWELL,33.771711,-118.143733,1
CEDAR AV,17TH ST,33.770050,-118.193739,1
SALT LAKE ST,SALT LAKE ST 1054,34.270578,-118.544246,1
DEL REY CT,7TH ST,33.775341,-118.195707,1
XIMENO AV,WEHRLE CT,33.784392,-118.141522,1
BROADWAY,W CHERRY AV,33.767286,-118.167896,1
DAISY AV,9TH ST,33.777756,-118.199376,1
71 WY,ORANGE AV,33.884574,-118.177432,1
DEL AMO AV,LONG BEACH BL,33.846735,-118.193744,1
CHESTNUT AV,CHESTNUT AV 1741,33.742432,-117.867662,1
EARL AV,NEVADA,33.801653,-118.191641,1
BELLFLOWER,HARCO,33.827678,-118.125250,1
PICO AV,HARBOR PLZ,33.755925,-118.204155,1
LAKEWOOD BL,DELAMO BL,33.847052,-118.142585,1
BROADWAY,BAY SHORE,33.760021,-118.128667,1
TERMINO,S HATHAWAY,33.792443,-118.145965,1
ADRIATIC AV,ADRIATIC AV 2354,33.799958,-118.214145,1
EAST PACIFIC COAST HWY,E PACIFIC COAST HWY 6602,33.789850,-118.192390,1
NIETO AV,1ST ST,33.757424,-118.137115,1
OCEAN AV,PIER S,33.759369,-118.241680,1
37TH ST,ATLANTIC AV,33.826700,-118.167724,1
52,ELM AV,33.850516,-118.188355,1
20TH ST,ALAMITOS AV,33.793962,-118.173523,1
17TH ST,JUDSON AV,33.788140,-118.221392,1
ELM AV,MARKET ST,33.780783,-118.160045,1
