PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
7TH ST,RT 710,33.775342,-118.183347,11
7TH ST,BELMONT AV,33.775330,-118.144843,11
ATLANTIC AV,61ST ST,33.865497,-118.185079,11
CERRITOS AV,7TH ST,33.775369,-118.177945,11
LONG BEACH BL,32ND ST,33.815268,-118.189350,11
RT 91,LOS ANGELES RIVER,33.770050,-118.193739,11
RT 710 SBTRN,RT 405,33.770050,-118.193739,11
PARAMOUNT,SOUTH ST,33.860173,-118.159958,11
LONG BCH BL,HILL,33.797119,-118.189269,11
10TH ST,OHIO AV,33.778972,-118.160054,11
ANAHEIM,OBISPO AV,33.782605,-118.154580,11
BROADWAY,HERMOSA AV,33.767510,-118.169669,11
CARSON ST,PIONEER BL,33.831396,-118.081907,11
DOWNEY AV,64TH ST,33.871105,-118.151259,11
PACIFIC AV,19TH ST,46.339873,-124.054592,11
4TH ST,CORONADO AV,33.771717,-118.153499,11
OCEAN BL,GOLDEN SHORE,33.767388,-118.201820,11
LONG BEACH BL,5TH ST,33.772640,-118.189467,11
CHESTNUT AV,4TH ST,33.771709,-118.196372,11
CLARK,WARDLOW,33.818865,-118.133951,11
7TH ST,GLADYS AV,33.775336,-118.157838,11
RT 405,WILLOW AV,40.623157,-73.723150,11
ANAHEIM ST,CLARK AV,33.782583,-118.134160,11
OCEAN BL,LOMA AV,33.760886,-118.150834,11
PACIFIC AV,15TH ST,46.342612,-124.054510,11
1ST ST,LONG BEACH BL,33.768079,-118.189466,11
RT 605,CARSON,33.770050,-118.193739,11
ORANGE AV,37TH ST,33.824201,-118.176314,11
ANAHEIM ST,PACIFIC COAST HWY,33.782723,-118.132815,11
CHERRY AV,61ST ST,33.865585,-118.168651,11
WARDLOW RD,CLARK AV,33.818865,-118.133951,11
PICO AV,RT 710,33.774985,-118.207743,11
SPRING ST,CLAREMORE AV,33.810432,-118.078274,10
MAGNOLIA AV,21ST ST,33.795314,-118.198076,10
PACIFIC COAST HWY,JUDSON,33.789807,-118.221390,10
10TH ST,GAVIOTA AV,33.778972,-118.170906,10
10TH ST,PACIFIC AV,46.345933,-124.054755,10
LOS COYOTES DIAGONAL,TRAFFIC CIR,33.790991,-118.141022,10
7,MARGO AV,33.775060,-118.111726,10
ANAHEIM,ATLANTIC,33.782609,-118.185034,10
11TH ST,REDONDO AV,33.780779,-118.152419,10
PACIFIC AV,17TH ST,46.363937,-124.053838,10
LONG BEACH BL,VICTORIA,33.864882,-118.200006,10
RT 405,BELLFLOWER,33.770050,-118.193739,10
WARDLOW RD,RIVER AV,33.824250,-118.222294,10
RT 605,SPRING OC,33.770050,-118.193739,10
2ND ST,SHOPKEEPER RD,33.758914,-118.108371,10
HUGHES WY,WARNOCK WY,33.827387,-118.214479,10
PALO VERDE AV,BELEN ST,33.808841,-118.107892,10
STUDEBAKER,WILLOW,33.803249,-118.099274,10
LONG BEACH BL,ROOSEVELT RD,33.828937,-118.189345,10
REDONDO AV,WILLOW ST,33.804499,-118.151349,10
RT 405,TEMPLE,34.145957,-118.417898,10
RT 91,MYRTLE AV,33.870053,-118.182078,10
BELLFLOWER BL,MEZZANINE WY,33.815203,-118.125308,10
OCEAN BL,NAVY WY,33.995815,-118.481488,10
LAKEWOOD,SPRING,33.812739,-118.139096,10
7TH ST,ATLANTIC,33.775355,-118.185042,10
PINE AV,10TH ST,33.778968,-118.192391,10
ATLANTIC AV,ROOSEVELT,33.828930,-118.184954,10
10TH ST,REDONDO AV,33.778965,-118.152415,10
CEDAR AV,19TH ST,33.791677,-118.195087,10
